0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=MID,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=MID,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=MID,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=MID,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=MID,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=HIGH
